year,month,day,timestamp,name,size,stargazers_count,subscribers_count,open_issues_count,forks
2015,9,9,1441785132000,ark-tweet-nlp,57967,0,1,0,0
2015,9,10,1441871532000,ark-tweet-nlp,57967,0,1,0,0
2015,9,11,1441957932000,ark-tweet-nlp,57967,0,1,0,0
2015,9,12,1442044331000,ark-tweet-nlp,57967,0,1,0,0
2015,9,13,1442130732000,ark-tweet-nlp,57967,386,1,0,0
2015,9,14,1442217132000,ark-tweet-nlp,57967,0,1,0,0
2015,9,15,1442303532000,ark-tweet-nlp,57967,0,1,0,141
2015,9,16,1442389933000,ark-tweet-nlp,57967,387,1,0,0
2015,9,19,1442700532000,ark-tweet-nlp,57967,0,1,0,0
2015,9,19,1442701495000,ark-tweet-nlp,57967,0,1,0,0
2015,9,19,1442701572000,ark-tweet-nlp,57967,0,1,0,0
2015,8,11,1439346889000,AudioWebService,73272,1,3,0,2
2015,8,14,1439538737000,AudioWebService,73272,1,3,0,2
2015,8,15,1439625136000,AudioWebService,73272,1,3,0,2
2015,8,16,1439711536000,AudioWebService,73272,1,3,0,2
2015,8,17,1439797937000,AudioWebService,73272,1,3,0,2
2015,8,18,1439884337000,AudioWebService,73280,1,3,0,3
2015,8,19,1439970737000,AudioWebService,73272,1,3,0,2
2015,8,20,1440057137000,AudioWebService,73272,1,3,0,2
2015,8,21,1440143537000,AudioWebService,73272,1,3,0,2
2015,8,22,1440229939000,AudioWebService,73272,1,3,0,2
2015,8,23,1440316344000,AudioWebService,73272,1,3,0,2
2015,8,24,1440402744000,AudioWebService,73272,1,3,0,2
2015,8,25,1440489145000,AudioWebService,73322,1,3,0,2
2015,8,26,1440575545000,AudioWebService,73272,1,3,0,2
2015,8,27,1440661945000,AudioWebService,73272,1,3,0,2
2015,8,28,1440748345000,AudioWebService,73272,1,3,0,2
2015,8,29,1440834731000,AudioWebService,73272,1,3,0,2
2015,8,30,1440921131000,AudioWebService,73272,1,3,0,2
2015,8,31,1441007533000,AudioWebService,73272,1,3,0,2
2015,9,1,1441093939000,AudioWebService,73272,1,3,0,2
2015,9,2,1441180332000,AudioWebService,73272,1,3,0,2
2015,9,3,1441266732000,AudioWebService,73272,1,3,0,2
2015,9,4,1441353132000,AudioWebService,73272,1,3,0,2
2015,9,5,1441439531000,AudioWebService,73272,1,3,0,2
2015,9,6,1441525931000,AudioWebService,73272,1,3,0,2
2015,9,7,1441612332000,AudioWebService,73272,1,3,0,2
2015,9,8,1441698732000,AudioWebService,73272,1,3,0,2
2015,9,9,1441785132000,AudioWebService,73272,1,3,0,2
2015,9,10,1441871532000,AudioWebService,73272,1,3,0,2
2015,9,11,1441957932000,AudioWebService,73272,1,3,0,2
2015,9,12,1442044331000,AudioWebService,73272,1,3,0,2
2015,9,13,1442130732000,AudioWebService,73272,1,3,0,2
2015,9,14,1442217132000,AudioWebService,73272,1,3,0,2
2015,9,15,1442303532000,AudioWebService,73272,1,3,0,2
2015,9,16,1442389933000,AudioWebService,73272,1,3,0,2
2015,9,19,1442700532000,AudioWebService,73272,1,3,0,2
2015,9,19,1442701495000,AudioWebService,73272,1,3,0,2
2015,9,19,1442701572000,AudioWebService,73272,1,3,0,2
2015,8,11,1439346889000,AuthenticationWebService,1073,0,12,0,4
2015,8,14,1439538737000,AuthenticationWebService,1073,0,12,0,4
2015,8,15,1439625136000,AuthenticationWebService,1073,0,12,0,4
2015,8,16,1439711536000,AuthenticationWebService,1073,0,12,0,4
2015,8,17,1439797937000,AuthenticationWebService,1073,0,12,0,4
2015,8,18,1439884337000,AuthenticationWebService,1073,0,12,0,4
2015,8,19,1439970737000,AuthenticationWebService,1073,0,12,0,4
2015,8,20,1440057137000,AuthenticationWebService,1078,0,12,0,4
2015,8,21,1440143537000,AuthenticationWebService,1073,0,12,0,4
2015,8,22,1440229939000,AuthenticationWebService,1073,0,12,0,4
2015,8,23,1440316344000,AuthenticationWebService,1073,0,12,0,4
2015,8,24,1440402744000,AuthenticationWebService,1073,0,12,0,4
2015,8,25,1440489145000,AuthenticationWebService,1073,0,12,0,4
2015,8,26,1440575545000,AuthenticationWebService,1073,0,12,0,4
2015,8,27,1440661945000,AuthenticationWebService,1073,0,12,0,4
2015,8,28,1440748345000,AuthenticationWebService,1073,0,12,0,4
2015,8,29,1440834731000,AuthenticationWebService,1073,0,12,0,4
2015,8,30,1440921131000,AuthenticationWebService,1073,0,12,0,4
2015,8,31,1441007533000,AuthenticationWebService,1073,0,12,0,4
2015,9,1,1441093939000,AuthenticationWebService,1073,0,12,0,4
2015,9,2,1441180332000,AuthenticationWebService,1073,0,12,1,4
2015,9,3,1441266732000,AuthenticationWebService,1073,0,12,0,4
2015,9,4,1441353132000,AuthenticationWebService,1073,0,12,0,4
2015,9,5,1441439531000,AuthenticationWebService,1073,0,12,0,4
2015,9,6,1441525931000,AuthenticationWebService,1073,0,12,0,4
2015,9,7,1441612332000,AuthenticationWebService,1073,0,12,0,4
2015,9,8,1441698732000,AuthenticationWebService,1131,0,12,0,4
2015,9,9,1441785132000,AuthenticationWebService,1073,0,12,0,4
2015,9,10,1441871532000,AuthenticationWebService,1073,0,12,0,4
2015,9,11,1441957932000,AuthenticationWebService,1073,0,12,0,4
2015,9,12,1442044331000,AuthenticationWebService,1073,0,12,0,4
2015,9,13,1442130732000,AuthenticationWebService,1073,0,12,0,4
2015,9,14,1442217132000,AuthenticationWebService,1073,0,12,0,4
2015,9,15,1442303532000,AuthenticationWebService,1073,0,12,0,4
2015,9,16,1442389933000,AuthenticationWebService,1073,0,12,0,4
2015,9,19,1442700532000,AuthenticationWebService,1073,0,12,0,4
2015,9,19,1442701495000,AuthenticationWebService,1073,0,12,0,4
2015,9,19,1442701572000,AuthenticationWebService,1073,0,12,0,4
2015,8,11,1439346889000,AuToBI,20071,11,5,0,7
2015,8,14,1439538737000,AuToBI,20071,11,5,0,7
2015,8,15,1439625136000,AuToBI,20071,11,5,0,7
2015,8,16,1439711536000,AuToBI,20071,11,5,0,7
2015,8,17,1439797937000,AuToBI,20071,11,5,0,7
2015,8,18,1439884337000,AuToBI,20071,11,5,0,7
2015,8,19,1439970737000,AuToBI,20071,11,5,0,7
2015,8,20,1440057137000,AuToBI,20071,11,5,0,7
2015,8,21,1440143537000,AuToBI,20071,11,5,0,7
2015,8,22,1440229939000,AuToBI,20071,11,5,0,7
2015,8,23,1440316344000,AuToBI,20071,11,5,0,7
2015,8,24,1440402744000,AuToBI,20071,11,5,0,7
2015,8,25,1440489145000,AuToBI,20071,11,5,0,7
2015,8,26,1440575545000,AuToBI,20071,11,5,0,7
2015,8,27,1440661945000,AuToBI,20071,11,5,0,7
2015,8,28,1440748345000,AuToBI,20071,11,5,0,7
2015,8,29,1440834731000,AuToBI,20071,11,5,0,7
2015,8,30,1440921131000,AuToBI,20071,11,5,0,7
2015,8,31,1441007533000,AuToBI,20071,11,5,0,7
2015,9,1,1441093939000,AuToBI,20071,11,5,0,7
2015,9,2,1441180332000,AuToBI,20071,11,5,0,7
2015,9,3,1441266732000,AuToBI,20071,11,5,0,7
2015,9,4,1441353132000,AuToBI,20071,11,5,0,7
2015,9,5,1441439531000,AuToBI,20071,11,5,0,7
2015,9,6,1441525931000,AuToBI,20071,11,5,0,7
2015,9,7,1441612332000,AuToBI,20071,11,5,0,8
2015,9,8,1441698732000,AuToBI,20071,11,5,0,7
2015,9,9,1441785132000,AuToBI,20071,11,5,0,7
2015,9,10,1441871532000,AuToBI,20071,11,5,0,7
2015,9,11,1441957932000,AuToBI,20071,12,5,0,7
2015,9,12,1442044331000,AuToBI,20071,11,5,0,7
2015,9,13,1442130732000,AuToBI,20071,11,5,0,7
2015,9,14,1442217132000,AuToBI,20071,11,5,0,7
2015,9,15,1442303532000,AuToBI,20071,11,5,0,7
2015,9,16,1442389933000,AuToBI,20071,11,5,0,7
2015,9,19,1442700532000,AuToBI,20071,11,5,0,7
2015,9,19,1442701495000,AuToBI,20071,11,5,0,7
2015,9,19,1442701572000,AuToBI,20071,11,5,0,7
2015,8,11,1439346889000,babelfrog,2340,11,2,7,3
2015,8,14,1439538737000,babelfrog,2340,11,2,7,3
2015,8,15,1439625136000,babelfrog,2340,11,2,7,3
2015,8,16,1439711536000,babelfrog,2340,11,2,7,3
2015,8,17,1439797937000,babelfrog,2340,11,2,7,3
2015,8,18,1439884337000,babelfrog,2340,11,2,7,3
2015,8,19,1439970737000,babelfrog,2340,11,2,7,3
2015,8,20,1440057137000,babelfrog,2340,11,2,7,3
2015,8,21,1440143537000,babelfrog,2340,11,2,7,3
2015,8,22,1440229939000,babelfrog,2340,11,2,7,3
2015,8,23,1440316344000,babelfrog,2340,11,2,7,3
2015,8,24,1440402744000,babelfrog,2340,11,2,7,3
2015,8,25,1440489145000,babelfrog,2340,11,2,7,3
2015,8,26,1440575545000,babelfrog,2340,11,2,7,3
2015,8,27,1440661945000,babelfrog,2340,11,2,7,3
2015,8,28,1440748345000,babelfrog,2340,11,2,7,3
2015,8,29,1440834731000,babelfrog,2340,11,2,7,3
2015,8,30,1440921131000,babelfrog,2340,11,2,7,3
2015,8,31,1441007533000,babelfrog,2340,11,2,7,3
2015,9,1,1441093939000,babelfrog,2340,11,2,7,3
2015,9,2,1441180332000,babelfrog,2340,11,2,7,3
2015,9,3,1441266732000,babelfrog,2340,11,2,7,3
2015,9,4,1441353132000,babelfrog,2340,11,2,7,3
2015,9,5,1441439531000,babelfrog,2340,11,2,7,3
2015,9,6,1441525931000,babelfrog,2340,11,2,7,3
2015,9,7,1441612332000,babelfrog,2340,11,2,7,3
2015,9,8,1441698732000,babelfrog,2340,11,2,7,3
2015,9,9,1441785132000,babelfrog,2340,11,2,7,3
2015,9,10,1441871532000,babelfrog,2340,11,2,7,3
2015,9,11,1441957932000,babelfrog,2340,11,2,7,3
2015,9,12,1442044331000,babelfrog,2340,11,2,7,3
2015,9,13,1442130732000,babelfrog,2340,11,2,7,3
2015,9,14,1442217132000,babelfrog,2340,11,2,7,3
2015,9,15,1442303532000,babelfrog,2340,11,2,7,3
2015,9,16,1442389933000,babelfrog,2340,11,2,7,3
2015,9,19,1442700532000,babelfrog,2340,11,2,7,3
2015,9,19,1442701495000,babelfrog,2340,11,2,7,3
2015,9,19,1442701572000,babelfrog,2340,11,2,7,3
2015,8,11,1439346889000,BashScriptsForPhonetics,86,0,2,0,1
2015,8,14,1439538737000,BashScriptsForPhonetics,86,0,2,0,1
2015,8,15,1439625136000,BashScriptsForPhonetics,86,0,2,0,1
2015,8,16,1439711536000,BashScriptsForPhonetics,86,0,2,0,1
2015,8,17,1439797937000,BashScriptsForPhonetics,86,0,2,0,1
2015,8,18,1439884337000,BashScriptsForPhonetics,86,0,2,0,1
2015,8,19,1439970737000,BashScriptsForPhonetics,86,0,2,0,1
2015,8,20,1440057137000,BashScriptsForPhonetics,86,0,2,0,1
2015,8,21,1440143537000,BashScriptsForPhonetics,86,0,2,0,1
2015,8,22,1440229939000,BashScriptsForPhonetics,86,0,2,0,1
2015,8,23,1440316344000,BashScriptsForPhonetics,86,0,2,0,1
2015,8,24,1440402744000,BashScriptsForPhonetics,86,0,2,0,1
2015,8,25,1440489145000,BashScriptsForPhonetics,86,0,2,0,1
2015,8,26,1440575545000,BashScriptsForPhonetics,86,0,2,0,1
2015,8,27,1440661945000,BashScriptsForPhonetics,86,0,2,0,1
2015,8,28,1440748345000,BashScriptsForPhonetics,86,0,2,0,1
2015,8,29,1440834731000,BashScriptsForPhonetics,86,0,2,0,1
2015,8,30,1440921131000,BashScriptsForPhonetics,86,0,2,0,1
2015,8,31,1441007533000,BashScriptsForPhonetics,86,0,2,0,1
2015,9,1,1441093939000,BashScriptsForPhonetics,86,0,2,0,1
2015,9,2,1441180332000,BashScriptsForPhonetics,86,0,2,0,1
2015,9,3,1441266732000,BashScriptsForPhonetics,86,0,2,0,1
2015,9,4,1441353132000,BashScriptsForPhonetics,86,0,2,0,1
2015,9,5,1441439531000,BashScriptsForPhonetics,86,0,2,0,1
2015,9,6,1441525931000,BashScriptsForPhonetics,86,0,2,0,1
2015,9,7,1441612332000,BashScriptsForPhonetics,86,0,2,0,1
2015,9,8,1441698732000,BashScriptsForPhonetics,86,0,2,0,1
2015,9,9,1441785132000,BashScriptsForPhonetics,86,0,2,0,1
2015,9,10,1441871532000,BashScriptsForPhonetics,86,0,2,0,1
2015,9,11,1441957932000,BashScriptsForPhonetics,86,0,2,0,1
2015,9,12,1442044331000,BashScriptsForPhonetics,86,0,2,0,1
2015,9,13,1442130732000,BashScriptsForPhonetics,86,0,2,0,1
2015,9,14,1442217132000,BashScriptsForPhonetics,86,0,2,0,1
2015,9,15,1442303532000,BashScriptsForPhonetics,86,0,2,0,1
2015,9,16,1442389933000,BashScriptsForPhonetics,86,0,2,0,1
2015,9,19,1442700532000,BashScriptsForPhonetics,86,0,2,0,1
2015,9,19,1442701495000,BashScriptsForPhonetics,86,0,2,0,1
2015,9,19,1442701572000,BashScriptsForPhonetics,86,0,2,0,1
2015,8,11,1439346889000,bayesline,25816,2,2,0,2
2015,8,14,1439538737000,bayesline,25816,2,2,0,2
2015,8,15,1439625136000,bayesline,25816,2,2,0,2
2015,8,16,1439711536000,bayesline,25816,2,2,0,2
2015,8,17,1439797937000,bayesline,25816,2,2,0,2
2015,8,18,1439884337000,bayesline,25816,2,2,0,2
2015,8,19,1439970737000,bayesline,25816,2,2,0,2
2015,8,20,1440057137000,bayesline,25816,2,2,0,2
2015,8,21,1440143537000,bayesline,25816,2,2,0,2
2015,8,22,1440229939000,bayesline,25816,2,2,0,2
2015,8,23,1440316344000,bayesline,25816,2,2,0,2
2015,8,24,1440402744000,bayesline,25816,2,2,0,2
2015,8,25,1440489145000,bayesline,25816,2,2,0,2
2015,8,26,1440575545000,bayesline,25816,2,2,0,2
2015,8,27,1440661945000,bayesline,25816,2,2,0,2
2015,8,28,1440748345000,bayesline,25816,2,2,0,2
2015,8,29,1440834731000,bayesline,25816,2,2,0,2
2015,8,30,1440921131000,bayesline,25816,2,2,0,2
2015,8,31,1441007533000,bayesline,25816,2,2,0,2
2015,9,1,1441093939000,bayesline,25816,2,2,0,2
2015,9,2,1441180332000,bayesline,25816,2,2,0,2
2015,9,3,1441266732000,bayesline,25816,2,2,0,2
2015,9,4,1441353132000,bayesline,25816,2,2,0,2
2015,9,5,1441439531000,bayesline,25816,2,2,0,2
2015,9,6,1441525931000,bayesline,25816,2,2,0,2
2015,9,7,1441612332000,bayesline,25816,2,2,0,2
2015,9,8,1441698732000,bayesline,25816,2,2,0,2
2015,9,9,1441785132000,bayesline,25816,2,2,0,2
2015,9,10,1441871532000,bayesline,25816,2,2,0,2
2015,9,11,1441957932000,bayesline,25816,2,2,0,2
2015,9,12,1442044331000,bayesline,25816,2,2,0,2
2015,9,13,1442130732000,bayesline,25816,2,2,0,2
2015,9,14,1442217132000,bayesline,25816,2,2,0,2
2015,9,15,1442303532000,bayesline,25816,2,2,0,2
2015,9,16,1442389933000,bayesline,25816,2,2,0,2
2015,9,19,1442700532000,bayesline,25816,2,2,0,2
2015,9,19,1442701495000,bayesline,25816,2,2,0,2
2015,9,19,1442701572000,bayesline,25816,2,2,0,2
2015,8,11,1439346889000,berlin-buzzwords-2013,64,0,2,0,0
2015,8,14,1439538737000,berlin-buzzwords-2013,64,0,2,0,0
2015,8,15,1439625136000,berlin-buzzwords-2013,64,0,2,0,0
2015,8,16,1439711536000,berlin-buzzwords-2013,64,0,2,0,0
2015,8,17,1439797937000,berlin-buzzwords-2013,64,0,2,0,0
2015,8,18,1439884337000,berlin-buzzwords-2013,64,0,2,0,0
2015,8,19,1439970737000,berlin-buzzwords-2013,64,0,2,0,0
2015,8,20,1440057137000,berlin-buzzwords-2013,64,0,2,0,0
2015,8,21,1440143537000,berlin-buzzwords-2013,64,0,2,0,0
2015,8,22,1440229939000,berlin-buzzwords-2013,64,0,2,0,0
2015,8,23,1440316344000,berlin-buzzwords-2013,64,0,2,0,0
2015,8,24,1440402744000,berlin-buzzwords-2013,64,0,2,0,0
2015,8,25,1440489145000,berlin-buzzwords-2013,64,0,2,0,0
2015,8,26,1440575545000,berlin-buzzwords-2013,64,0,2,0,0
2015,8,27,1440661945000,berlin-buzzwords-2013,64,0,2,0,0
2015,8,28,1440748345000,berlin-buzzwords-2013,64,0,2,0,0
2015,8,29,1440834731000,berlin-buzzwords-2013,64,0,2,0,0
2015,8,30,1440921131000,berlin-buzzwords-2013,64,0,2,0,0
2015,8,31,1441007533000,berlin-buzzwords-2013,64,0,2,0,0
2015,9,1,1441093939000,berlin-buzzwords-2013,64,0,2,0,0
2015,9,2,1441180332000,berlin-buzzwords-2013,64,0,2,0,0
2015,9,3,1441266732000,berlin-buzzwords-2013,64,0,2,0,0
2015,9,4,1441353132000,berlin-buzzwords-2013,64,0,2,0,0
2015,9,5,1441439531000,berlin-buzzwords-2013,64,0,2,0,0
2015,9,6,1441525931000,berlin-buzzwords-2013,64,0,2,0,0
2015,9,7,1441612332000,berlin-buzzwords-2013,64,0,2,0,0
2015,9,8,1441698732000,berlin-buzzwords-2013,64,0,2,0,0
2015,9,9,1441785132000,berlin-buzzwords-2013,64,0,2,0,0
2015,9,10,1441871532000,berlin-buzzwords-2013,64,0,2,0,0
2015,9,11,1441957932000,berlin-buzzwords-2013,64,0,2,0,0
2015,9,12,1442044331000,berlin-buzzwords-2013,64,0,2,0,0
2015,9,13,1442130732000,berlin-buzzwords-2013,64,0,2,0,0
2015,9,14,1442217132000,berlin-buzzwords-2013,64,0,2,0,0
2015,9,15,1442303532000,berlin-buzzwords-2013,64,0,2,0,0
2015,9,16,1442389933000,berlin-buzzwords-2013,64,0,2,0,0
2015,9,19,1442700532000,berlin-buzzwords-2013,64,0,2,0,0
2015,9,19,1442701495000,berlin-buzzwords-2013,64,0,2,0,0
2015,9,19,1442701572000,berlin-buzzwords-2013,64,0,2,0,0
2015,8,11,1439346889000,bevara,1000,0,1,2,1
2015,8,14,1439538737000,bevara,1000,0,1,2,1
2015,8,15,1439625136000,bevara,1000,0,1,2,1
2015,8,16,1439711536000,bevara,1000,0,1,2,1
2015,8,17,1439797937000,bevara,1000,0,1,2,1
2015,8,18,1439884337000,bevara,1000,0,1,2,1
2015,8,19,1439970737000,bevara,1000,0,1,2,1
2015,8,20,1440057137000,bevara,1000,0,1,2,1
2015,8,21,1440143537000,bevara,1000,0,1,2,1
2015,8,22,1440229939000,bevara,1000,0,1,2,1
2015,8,23,1440316344000,bevara,1000,0,1,2,1
2015,8,24,1440402744000,bevara,1000,0,1,2,1
2015,8,25,1440489145000,bevara,1000,0,1,2,1
2015,8,26,1440575545000,bevara,1000,0,1,2,1
2015,8,27,1440661945000,bevara,1000,0,1,2,1
2015,8,28,1440748345000,bevara,1000,0,1,2,1
2015,8,29,1440834731000,bevara,1000,0,1,2,1
2015,8,30,1440921131000,bevara,1000,0,1,2,1
2015,8,31,1441007533000,bevara,1000,0,1,2,1
2015,9,1,1441093939000,bevara,1000,0,1,2,1
2015,9,2,1441180332000,bevara,1000,0,1,2,1
2015,9,3,1441266732000,bevara,1000,0,1,2,1
2015,9,4,1441353132000,bevara,1000,0,1,2,1
2015,9,5,1441439531000,bevara,1000,0,1,2,1
2015,9,6,1441525931000,bevara,1000,0,1,2,1
2015,9,7,1441612332000,bevara,1000,0,1,2,1
2015,9,8,1441698732000,bevara,1000,0,1,2,1
2015,9,9,1441785132000,bevara,1000,0,1,2,1
2015,9,10,1441871532000,bevara,1000,0,1,2,1
2015,9,11,1441957932000,bevara,1000,0,1,2,1
2015,9,12,1442044331000,bevara,1000,0,1,2,1
2015,9,13,1442130732000,bevara,1000,0,1,2,1
2015,9,14,1442217132000,bevara,1000,0,1,2,1
2015,9,15,1442303532000,bevara,1000,0,1,2,1
2015,9,16,1442389933000,bevara,1000,0,1,2,1
2015,9,19,1442700532000,bevara,1000,0,1,2,1
2015,9,19,1442701495000,bevara,1000,0,1,2,1
2015,9,19,1442701572000,bevara,1000,0,1,2,1
2015,8,11,1439346889000,BloomDesktop,72423,6,6,1,12
2015,8,14,1439538737000,BloomDesktop,72458,6,6,0,12
2015,8,15,1439625136000,BloomDesktop,72884,6,6,1,12
2015,8,16,1439711536000,BloomDesktop,72458,6,6,2,12
2015,8,17,1439797937000,BloomDesktop,72458,6,6,2,12
2015,8,18,1439884337000,BloomDesktop,72458,6,6,2,12
2015,8,19,1439970737000,BloomDesktop,73136,6,6,2,12
2015,8,20,1440057137000,BloomDesktop,73398,6,6,2,12
2015,8,21,1440143537000,BloomDesktop,72458,6,6,1,12
2015,8,22,1440229939000,BloomDesktop,73651,6,6,5,12
2015,8,23,1440316344000,BloomDesktop,72458,6,6,4,12
2015,8,24,1440402744000,BloomDesktop,72458,6,6,2,12
2015,8,25,1440489145000,BloomDesktop,73740,6,6,1,12
2015,8,26,1440575545000,BloomDesktop,72458,6,6,2,12
2015,8,27,1440661945000,BloomDesktop,72458,6,6,1,12
2015,8,28,1440748345000,BloomDesktop,72458,6,6,0,12
2015,8,29,1440834731000,BloomDesktop,73482,6,6,2,12
2015,8,30,1440921131000,BloomDesktop,72458,6,6,1,12
2015,8,31,1441007533000,BloomDesktop,72458,6,6,2,12
2015,9,1,1441093939000,BloomDesktop,72458,6,6,4,12
2015,9,2,1441180332000,BloomDesktop,73634,6,6,2,12
2015,9,3,1441266732000,BloomDesktop,72458,6,6,3,12
2015,9,4,1441353132000,BloomDesktop,72458,6,6,1,12
2015,9,5,1441439531000,BloomDesktop,74210,6,6,2,12
2015,9,6,1441525931000,BloomDesktop,72458,6,6,2,12
2015,9,7,1441612332000,BloomDesktop,72458,6,6,2,12
2015,9,8,1441698732000,BloomDesktop,72458,6,6,2,12
2015,9,9,1441785132000,BloomDesktop,72458,6,6,2,12
2015,9,10,1441871532000,BloomDesktop,73071,6,6,2,12
2015,9,11,1441957932000,BloomDesktop,72458,6,6,3,12
2015,9,12,1442044331000,BloomDesktop,73211,6,6,2,12
2015,9,13,1442130732000,BloomDesktop,72458,6,6,2,12
2015,9,14,1442217132000,BloomDesktop,72458,6,6,2,12
2015,9,15,1442303532000,BloomDesktop,72458,6,6,2,12
2015,9,16,1442389933000,BloomDesktop,73499,6,6,4,12
2015,9,19,1442700532000,BloomDesktop,72458,6,6,2,12
2015,9,19,1442701495000,BloomDesktop,72458,6,6,2,12
2015,9,19,1442701572000,BloomDesktop,72608,6,6,2,12
2015,8,11,1439346889000,bower-fielddb,1004,0,4,0,0
2015,8,14,1439538737000,bower-fielddb,580,0,4,0,0
2015,8,15,1439625136000,bower-fielddb,580,0,4,0,0
2015,8,16,1439711536000,bower-fielddb,580,0,4,0,0
2015,8,17,1439797937000,bower-fielddb,580,0,4,0,0
2015,8,18,1439884337000,bower-fielddb,580,0,4,0,0
2015,8,19,1439970737000,bower-fielddb,580,0,4,0,0
2015,8,20,1440057137000,bower-fielddb,580,0,4,0,0
2015,8,21,1440143537000,bower-fielddb,580,0,4,0,0
2015,8,22,1440229939000,bower-fielddb,580,0,4,0,0
2015,8,23,1440316344000,bower-fielddb,580,0,4,0,0
2015,8,24,1440402744000,bower-fielddb,580,0,4,0,0
2015,8,25,1440489145000,bower-fielddb,580,0,4,0,0
2015,8,26,1440575545000,bower-fielddb,580,0,4,0,0
2015,8,27,1440661945000,bower-fielddb,580,0,4,0,0
2015,8,28,1440748345000,bower-fielddb,580,0,4,0,0
2015,8,29,1440834731000,bower-fielddb,580,0,4,0,0
2015,8,30,1440921131000,bower-fielddb,580,0,4,0,0
2015,8,31,1441007533000,bower-fielddb,580,0,4,0,0
2015,9,1,1441093939000,bower-fielddb,580,0,4,0,0
2015,9,2,1441180332000,bower-fielddb,580,0,4,0,0
2015,9,3,1441266732000,bower-fielddb,580,0,4,0,0
2015,9,4,1441353132000,bower-fielddb,580,0,4,0,0
2015,9,5,1441439531000,bower-fielddb,580,0,4,0,0
2015,9,6,1441525931000,bower-fielddb,580,0,4,0,0
2015,9,7,1441612332000,bower-fielddb,580,0,4,0,0
2015,9,8,1441698732000,bower-fielddb,580,0,4,0,0
2015,9,9,1441785132000,bower-fielddb,580,0,4,0,0
2015,9,10,1441871532000,bower-fielddb,580,0,4,0,0
2015,9,11,1441957932000,bower-fielddb,580,0,4,0,0
2015,9,12,1442044331000,bower-fielddb,580,0,4,0,0
2015,9,13,1442130732000,bower-fielddb,580,0,4,0,0
2015,9,14,1442217132000,bower-fielddb,580,0,4,0,0
2015,9,15,1442303532000,bower-fielddb,580,0,4,0,0
2015,9,16,1442389933000,bower-fielddb,580,0,4,0,0
2015,9,19,1442700532000,bower-fielddb,580,0,4,0,0
2015,9,19,1442701495000,bower-fielddb,580,0,4,0,0
2015,9,19,1442701572000,bower-fielddb,580,0,4,0,0
2015,8,11,1439346889000,bower-fielddb-angular,1960,0,4,0,0
2015,8,14,1439538737000,bower-fielddb-angular,1436,0,4,0,0
2015,8,15,1439625136000,bower-fielddb-angular,1436,0,4,0,0
2015,8,16,1439711536000,bower-fielddb-angular,1436,0,4,0,0
2015,8,17,1439797937000,bower-fielddb-angular,1436,0,4,0,0
2015,8,18,1439884337000,bower-fielddb-angular,1436,0,4,0,0
2015,8,19,1439970737000,bower-fielddb-angular,1436,0,4,0,0
2015,8,20,1440057137000,bower-fielddb-angular,1436,0,4,0,0
2015,8,21,1440143537000,bower-fielddb-angular,1436,0,4,0,0
2015,8,22,1440229939000,bower-fielddb-angular,1436,0,4,0,0
2015,8,23,1440316344000,bower-fielddb-angular,1436,0,4,0,0
2015,8,24,1440402744000,bower-fielddb-angular,1436,0,4,0,0
2015,8,25,1440489145000,bower-fielddb-angular,1436,0,4,0,0
2015,8,26,1440575545000,bower-fielddb-angular,1436,0,4,0,0
2015,8,27,1440661945000,bower-fielddb-angular,1436,0,4,0,0
2015,8,28,1440748345000,bower-fielddb-angular,1436,0,4,0,0
2015,8,29,1440834731000,bower-fielddb-angular,1436,0,4,0,0
2015,8,30,1440921131000,bower-fielddb-angular,1436,0,4,0,0
2015,8,31,1441007533000,bower-fielddb-angular,1436,0,4,0,0
2015,9,1,1441093939000,bower-fielddb-angular,1436,0,4,0,0
2015,9,2,1441180332000,bower-fielddb-angular,1436,0,4,0,0
2015,9,3,1441266732000,bower-fielddb-angular,1436,0,4,0,0
2015,9,4,1441353132000,bower-fielddb-angular,1436,0,4,0,0
2015,9,5,1441439531000,bower-fielddb-angular,1436,0,4,0,0
2015,9,6,1441525931000,bower-fielddb-angular,1436,0,4,0,0
2015,9,7,1441612332000,bower-fielddb-angular,1436,0,4,0,0
